id_status,id_customer,total_cost,currency,id_statusp1,id_payment_methodp1,amountp1,currency1,id_statusp2,id_payment_methodp2,amountp2,currency2,id_productpd1,sale_pricepd1,quantitypd1,id_productpd2,sale_pricepd2,quantitypd2
fb8314d3-8c6c-42d3-9889-72062056d3f4,6df6e777-e3a2-4b4c-9c38-f32df879e944,2979.06,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,7f7ffeb9-7e39-4215-b064-91f36267b25e,626.17,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,2173.16,PEN,df86141f-3fec-4498-82d4-67e0bcccb68d,899.00,2,db1580ba-6aea-44d5-a0f7-605c26e9996d,3599.00,2
bb997dac-753c-4b2b-b55d-6f7b64232f66,e8e8d20c-31db-4980-b397-b6bf31623662,5601.40,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,1081.44,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,7f7ffeb9-7e39-4215-b064-91f36267b25e,730.65,PEN,1efc71d9-fd39-44e0-b529-98ab0cb09fed,699.00,6,46ac39a9-e441-4872-9b95-8f4f73f649f0,499.00,3
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,b78fbbd6-70e1-4bc1-bcc0-86d703024c61,7322.88,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1225.26,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1692.77,PEN,8f660e85-7fc4-4aa9-ba0a-c98cc80e73de,1899.00,1,5fe5c558-f20b-402d-9319-d01a3f967376,899.00,3
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,3ae3bd42-ce6a-4406-8bda-c448a3d6067b,5825.66,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,1970.78,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1409.00,PEN,db2650f8-dcd0-4636-bc0f-de86f51b1314,2999.00,3,ceb5a0c5-c562-4653-919f-f9b8b98bacdb,699.00,1
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,c31b750b-d8bb-484f-8e5b-c717594083fd,3405.81,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,719.49,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1463.36,PEN,43768fc5-0ce9-4582-bf58-9412b8360a61,2499.99,2,8cf30edb-4952-4700-9d02-b2e78c2788a3,899.50,6
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,8c897130-552b-4551-b4db-0180c70f0313,8536.59,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,915.30,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,904.92,PEN,dbe90484-d16b-4ee9-bbe9-6ec38d49e253,449.00,6,9cba5ba4-f424-4c27-93ba-74df3c5a6d0d,4899.99,3
bb997dac-753c-4b2b-b55d-6f7b64232f66,9d5c5a77-92e8-4d6c-bdb2-c6fc42f0a5a1,3211.50,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,788.03,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,942.98,PEN,3e539eb1-b583-4222-aeec-9a6c36321c8d,3599.00,1,ea042c70-1376-4b0c-b0e7-8b47ce3b862e,1199.99,1
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,29ac4cc6-e7f0-468b-96c7-52498a467576,4622.22,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,681.38,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1415.40,PEN,52a692e9-45f4-4b41-8e47-7d0dcc4aacbe,499.00,3,9454d134-3df2-44a3-b2fd-b124747d09b1,2199.00,2
fb8314d3-8c6c-42d3-9889-72062056d3f4,adcfe43b-5820-485a-b055-3c0cc01b5bba,2917.62,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,325.26,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,eb61b68f-383b-49cb-91d3-b1f66a4e5675,574.01,PEN,ba7fc41b-d90c-419e-aaa3-8f39f31460a4,899.00,1,88d02d4b-d195-47aa-9964-8148ffb740aa,699.00,1
2a73571c-f199-43dc-9994-994e19540dc7,4dc4818d-4a2a-42da-bfcc-0d3096e09560,3489.24,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,927.62,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,1222.45,PEN,c2e0e5f9-8780-4dbc-9131-1d87cd324d25,699.00,2,a7d42415-1f89-4e28-9c13-1aef80317f67,1299.00,1
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,47f910ba-ec7a-46fb-9838-004dd165edf1,7845.41,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1378.76,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,277.60,PEN,119c15c8-6de4-4367-b362-53638dcbed88,1899.00,1,82fa8a1c-9851-467f-aa52-13df4c7e2819,1599.00,3
2a73571c-f199-43dc-9994-994e19540dc7,c07b9ae4-53d7-4cca-a9bb-8e67286a7dc2,4864.98,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,eb61b68f-383b-49cb-91d3-b1f66a4e5675,1054.56,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1109.46,PEN,7a555377-ad16-475c-af25-21b3eecb357e,2999.00,3,23e76423-5db6-4cb1-b9d7-41bc67a2be85,3799.99,3
bb997dac-753c-4b2b-b55d-6f7b64232f66,178b2f25-ebed-4be6-9147-faed6c1af2a8,8813.61,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1036.60,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,951.91,PEN,15a67138-a2ae-4dff-80d8-1acab96d9738,2499.99,4,c1980ee1-2bba-447d-bb1a-0c58d081efa7,1199.99,3
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,0f7b9cf1-995c-4370-9285-cb39c47147d4,2608.21,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,7f7ffeb9-7e39-4215-b064-91f36267b25e,853.96,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,3040.11,PEN,c2e9804f-0df2-4fd2-8e60-bea90fff060e,5499.90,2,28d9a699-d1be-485c-a512-67e0a1efe744,1499.00,7
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,6f2ff978-b67f-4ac4-8455-454e8a326407,3115.53,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1014.07,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,500.02,PEN,3fd392a8-81d0-47d6-ad22-ba588623d8d4,1399.00,1,142c03da-e979-43c0-8aa9-22ca3d850368,3399.99,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,aa6c0252-46c1-46ff-9c5a-14fa2c9047c9,9752.91,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,703.59,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1040.28,PEN,8cf30edb-4952-4700-9d02-b2e78c2788a3,899.50,3,cb21fb36-aa86-450b-aa75-f518e8f6f88f,2999.00,3
2a73571c-f199-43dc-9994-994e19540dc7,dddb5cf0-a396-4f58-adda-834d62c39177,4893.50,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,962.61,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,8031.01,PEN,9cba5ba4-f424-4c27-93ba-74df3c5a6d0d,4899.99,1,e6ff14c2-99a4-4246-9330-1f13080b43bb,2899.00,3
2a73571c-f199-43dc-9994-994e19540dc7,217acf6d-d3b1-48ba-b014-6bbf9d2799af,3437.11,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,549.85,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,eb61b68f-383b-49cb-91d3-b1f66a4e5675,1388.92,PEN,ea042c70-1376-4b0c-b0e7-8b47ce3b862e,1199.99,1,952140bb-b9dc-4ada-91c9-3d9a20c5e639,849.00,2
2a73571c-f199-43dc-9994-994e19540dc7,7940fee3-8f23-40d0-85af-021cfbe7000b,3260.35,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,503.20,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1268.45,PEN,9454d134-3df2-44a3-b2fd-b124747d09b1,2199.00,1,626ffb14-6ef3-4902-8d1b-c5adebf6cc25,499.00,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,d2585319-b154-4dfd-985a-8084550af60e,4419.83,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,1078.73,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1135.53,PEN,88d02d4b-d195-47aa-9964-8148ffb740aa,699.00,1,17f53a0e-c588-400b-8bd1-7f8ebc7bb849,499.00,2
2a73571c-f199-43dc-9994-994e19540dc7,81140f86-5a85-42dc-90c3-0126fbb422dc,8367.33,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,984.07,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,155.26,PEN,a7d42415-1f89-4e28-9c13-1aef80317f67,1299.00,2,bd8d9658-3e39-4006-85df-59e12e1af661,2499.99,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,8722d157-4488-416c-84ec-9e5ba75baf8d,6795.31,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,358.31,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,1175.27,PEN,82fa8a1c-9851-467f-aa52-13df4c7e2819,1599.00,3,d7a925d2-726b-4a72-a6d9-f9459cb38c7e,3599.00,2
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,b3f12c44-eb96-497a-a437-8f9a0c4685f1,5582.42,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,470.69,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,832.63,PEN,23e76423-5db6-4cb1-b9d7-41bc67a2be85,3799.99,3,48dad2f7-207e-40be-af02-183171eac17d,499.00,2
bb997dac-753c-4b2b-b55d-6f7b64232f66,c7407c87-16bc-4b2f-aff4-ed6bd0304d73,6166.96,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,283.89,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,622.01,PEN,c1980ee1-2bba-447d-bb1a-0c58d081efa7,1199.99,2,efd1afc1-e3d5-4c1a-b270-b136a24e91d3,899.00,2
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,7ed94f94-1113-457a-aab3-ee678face1c0,3929.89,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,895.41,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,275.18,PEN,28d9a699-d1be-485c-a512-67e0a1efe744,1499.00,3,4c124d40-04d5-4fd7-aaaa-6c7b0546dcf3,699.00,5
fb8314d3-8c6c-42d3-9889-72062056d3f4,56e7b7b4-5a38-4c04-b2e8-e1b520796819,2979.06,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,7f7ffeb9-7e39-4215-b064-91f36267b25e,626.17,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,2173.16,PEN,142c03da-e979-43c0-8aa9-22ca3d850368,3399.99,3,bc2b4dd3-24ca-42f6-9423-ae2a9c8eef98,1899.00,1
bb997dac-753c-4b2b-b55d-6f7b64232f66,178616f8-df44-4c01-8e6a-d54e7ec507f8,5601.40,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,1081.44,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,7f7ffeb9-7e39-4215-b064-91f36267b25e,730.65,PEN,cb21fb36-aa86-450b-aa75-f518e8f6f88f,2999.00,2,a192627b-5e68-4f71-8ed9-aaf37466255f,2999.00,2
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,51ba1569-26e5-41b0-ac63-ed9dc0bcc137,7322.88,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1225.26,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1692.77,PEN,e6ff14c2-99a4-4246-9330-1f13080b43bb,2899.00,2,f10da1ff-63d3-4745-8846-e40c8f58a91d,2499.99,5
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,20a1a7ba-163d-40fb-9ed6-93541a3a86aa,5825.66,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,197.78,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,649.00,PEN,952140bb-b9dc-4ada-91c9-3d9a20c5e639,849.00,1,c5203503-0b68-4142-a566-c1923987d416,5499.90,3
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,6e1f10b0-e64d-4adf-9f7e-bc97a8d79acd,3405.81,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,719.49,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1463.36,PEN,626ffb14-6ef3-4902-8d1b-c5adebf6cc25,499.00,2,b18fadbf-2037-4a82-ab6f-af519f1c822f,449.00,1
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,f54a57bc-7f5e-49ac-9558-9dd4855c3080,8536.59,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,915.30,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,904.92,PEN,17f53a0e-c588-400b-8bd1-7f8ebc7bb849,499.00,1,c63a2979-8a8a-4f92-91bd-34cafffddd45,2499.99,3
bb997dac-753c-4b2b-b55d-6f7b64232f66,82df4bf0-1390-4478-9b29-67573ef13079,3211.50,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,688.03,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,942.98,PEN,bd8d9658-3e39-4006-85df-59e12e1af661,2499.99,1,2633324b-efdb-4a89-b32c-69bba4ecc103,3599.00,1
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,4e03013a-a1bf-46f1-9990-8bf84924110b,4622.22,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,681.38,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1415.40,PEN,d7a925d2-726b-4a72-a6d9-f9459cb38c7e,3599.00,3,3f822169-fa6d-4157-9534-9cec38567dbb,2499.99,1
fb8314d3-8c6c-42d3-9889-72062056d3f4,f2ca29ea-88ce-42c9-89c9-c25d55074092,2917.62,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,325.26,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,eb61b68f-383b-49cb-91d3-b1f66a4e5675,574.01,PEN,48dad2f7-207e-40be-af02-183171eac17d,499.00,1,1bbceb1b-51d9-49af-8a82-bf2e1a50113d,449.00,1
2a73571c-f199-43dc-9994-994e19540dc7,3d2f0305-616d-4a1f-9911-a6e77debd072,3489.24,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,327.62,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,1222.45,PEN,efd1afc1-e3d5-4c1a-b270-b136a24e91d3,899.00,2,802bb038-1852-43cb-b7d4-e70096276f53,3599.00,1
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,de55cd0e-46ba-40cf-bb4c-c126cd336bda,7845.41,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1378.76,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,277.60,PEN,4c124d40-04d5-4fd7-aaaa-6c7b0546dcf3,699.00,1,a248e074-ef7d-44aa-9ec8-e387a9b5ce34,499.00,3
2a73571c-f199-43dc-9994-994e19540dc7,02232fce-0039-4cf4-b9c9-99d0db9b3f8b,4864.98,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,eb61b68f-383b-49cb-91d3-b1f66a4e5675,1054.56,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1109.46,PEN,bc2b4dd3-24ca-42f6-9423-ae2a9c8eef98,1899.00,3,091a2d17-e03a-4e57-92bf-b9b994fd34fc,899.00,3
bb997dac-753c-4b2b-b55d-6f7b64232f66,5104d0e2-5e49-4a96-9184-b27dbc40db1d,8813.61,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1036.60,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,951.91,PEN,a192627b-5e68-4f71-8ed9-aaf37466255f,2999.00,1,2c1b7179-6470-4cf0-8d63-d57258e18d34,699.00,3
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,3b471936-4d78-4574-834e-cfa9f684adef,2608.21,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,7f7ffeb9-7e39-4215-b064-91f36267b25e,853.96,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,3040.11,PEN,f10da1ff-63d3-4745-8846-e40c8f58a91d,2499.99,1,ba0d2a07-4329-49fc-8eec-fb840de86014,1899.00,2
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,71c2c1d1-ba51-49c0-8854-3f7f16656925,3115.53,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1014.07,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,500.02,PEN,c5203503-0b68-4142-a566-c1923987d416,5499.90,1,debf14b6-0294-4f29-863b-909f77bc1926,2999.00,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,d45faa7f-b89c-463c-8245-64df581319bc,9752.91,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,703.59,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1040.28,PEN,b18fadbf-2037-4a82-ab6f-af519f1c822f,449.00,3,a93a2104-096f-4b12-9a62-088743e37746,2499.99,3
2a73571c-f199-43dc-9994-994e19540dc7,dd7e3059-cab3-4fbd-9962-479b5237680a,4893.50,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,962.61,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,8031.01,PEN,c63a2979-8a8a-4f92-91bd-34cafffddd45,2499.99,1,0bbb8f9a-e2c1-442a-940f-7abce23c9d6a,5499.90,3
2a73571c-f199-43dc-9994-994e19540dc7,7b70f8c4-c79b-4245-bfc0-6d720144f1b9,3437.11,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,549.85,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,eb61b68f-383b-49cb-91d3-b1f66a4e5675,1388.92,PEN,2633324b-efdb-4a89-b32c-69bba4ecc103,3599.00,5,b5a336bf-b21c-4214-9c31-e4262f0319a1,1399.00,9
2a73571c-f199-43dc-9994-994e19540dc7,e0d82587-0fc6-4ab4-9d8a-d924ec2c3063,3260.35,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,2103.20,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1268.45,PEN,3f822169-fa6d-4157-9534-9cec38567dbb,2499.99,4,7bbc1978-0c7e-4e68-8a09-f72f0dc648e2,899.50,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,47d73ea4-396f-4642-adaf-97783266d49b,4419.83,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,1078.73,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1135.53,PEN,1bbceb1b-51d9-49af-8a82-bf2e1a50113d,449.00,1,3c5a3b28-87a5-4ac7-a410-b950f39eabae,4899.99,2
2a73571c-f199-43dc-9994-994e19540dc7,9c2b0124-9cb6-4bb7-919b-186ac4a64a9a,8367.33,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,984.07,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,155.26,PEN,802bb038-1852-43cb-b7d4-e70096276f53,3599.00,2,858b40bd-a0a4-4053-a968-1fd3daed72ce,1199.99,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,36db36d6-00b7-4210-9606-bc4ce294d1d4,6795.31,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,358.31,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,1175.27,PEN,a248e074-ef7d-44aa-9ec8-e387a9b5ce34,499.00,3,8a8dabc0-688a-413d-b6e7-1512bc74f2bc,2199.00,2
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,918dcfb7-61cd-4fce-a006-1d9c0dc98fd1,5582.42,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,470.69,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,832.63,PEN,091a2d17-e03a-4e57-92bf-b9b994fd34fc,899.00,3,1311e545-0582-42f7-8323-f23d84017c2d,699.00,2
bb997dac-753c-4b2b-b55d-6f7b64232f66,b9158256-8eda-4659-a06f-cf2d8da0558d,6166.96,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,483.89,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,622.01,PEN,2c1b7179-6470-4cf0-8d63-d57258e18d34,699.00,2,145a052b-9aad-4cae-962f-c245a8e0a7a3,1299.00,2
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,a9018df7-07ac-4109-afa8-1eb044436b24,3929.89,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,895.41,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,275.18,PEN,ba0d2a07-4329-49fc-8eec-fb840de86014,1899.00,3,31c0147f-cec1-4998-8ded-dae4e414f694,1599.00,1
fb8314d3-8c6c-42d3-9889-72062056d3f4,fb0c4276-fe8d-492f-aba9-0ebe861be3f3,2979.06,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,7f7ffeb9-7e39-4215-b064-91f36267b25e,626.17,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,2173.16,PEN,debf14b6-0294-4f29-863b-909f77bc1926,2999.00,3,f43164ad-47d4-4143-9fda-6fa9d4fd8d7b,3799.99,1
